,rev_id,article_quality
14439,756822108,Stub
14440,756823349,Stub
14441,756826698,Stub
14442,756827364,Start
14443,756830347,Stub
14444,756833038,Stub
14445,757050759,Stub
14446,757340358,Stub
14447,757340390,Stub
14448,757340434,Stub
14449,757341179,Stub
14450,757341214,Stub
14451,757341461,Stub
14452,757341468,Stub
14453,757341754,Stub
14454,757341816,Stub
14455,757342110,Stub
14456,757342113,Stub
14457,757564804,Stub
14458,757564808,Stub
14459,757564813,Stub
14460,757564814,Stub
14461,757564821,Start
14462,757564824,Stub
14463,757564830,Stub
14464,757564837,Stub
14465,757564844,Stub
14466,757564949,Stub
14467,757564954,Stub
14468,757564955,Stub
14469,757564965,Stub
14470,757564969,Stub
14471,757564981,Stub
14472,757565138,Stub
14473,757565139,Stub
14474,757565143,Stub
14475,757665649,Stub
14476,757665656,Stub
14477,757838800,Stub
14478,757887100,Stub
14479,759040670,Stub
14480,759518575,Stub
14481,759819555,C
14482,760706102,Stub
14483,760710006,Stub
14484,760828437,Stub
14485,760993373,Stub
14486,761072947,Start
14487,761194274,Start
14488,761715077,Stub
14489,762076149,Stub
14490,762919200,Stub
14491,763808737,Stub
14492,763840919,Stub
14493,764034891,Stub
14494,764751831,Stub
14495,765288891,Stub
14496,766281768,C
14497,766365985,Stub
14498,767981915,Stub
14499,768124053,Stub
14500,768302190,Stub
14501,768366748,C
14502,768642265,Stub
14503,769803311,Stub
14504,770789619,Stub
14505,770939478,C
14506,772524993,Stub
14507,772525055,Stub
14508,772525440,Stub
14509,772525648,Stub
14510,772525710,Stub
14511,772526034,Start
14512,772526165,Stub
14513,772675056,Stub
14514,773070346,Stub
14515,773070727,Stub
14516,773093511,Stub
14517,773095089,Stub
14518,773096263,Stub
14519,773185737,Start
14520,773816371,Stub
14521,774204654,Stub
14522,774212233,Stub
14523,774333381,Stub
14524,775251439,Stub
14525,775296373,Stub
14526,775296731,Start
14527,775298612,Stub
14528,775302882,Stub
14529,775541374,Stub
14530,775596273,Stub
14531,776191313,Stub
14532,776479497,Stub
14533,776529444,Stub
14534,776842587,Start
14535,777118226,Stub
14536,777545067,Start
14537,777747816,Start
14538,777862711,Stub
14539,778252120,Stub
14540,778470230,Stub
14541,778538947,Start
14542,778832511,Start
14543,778970143,Start
14544,779475887,Stub
14545,779560565,Start
14546,779896992,Stub
14547,780009082,Start
14548,780345945,C
14549,780544240,Stub
14550,780544504,Start
14551,780544563,Stub
14552,780544626,Stub
14553,780544847,Stub
14554,781122944,Stub
14555,781407338,Stub
14556,781983879,Start
14557,782130988,Stub
14558,782288216,Stub
14559,782521575,Start
14560,782596685,Start
14561,782823952,Stub
14562,783500239,Stub
14563,784555022,Start
14564,784864073,Stub
14565,785459779,Stub
14566,785460311,Start
14567,785816435,Stub
14568,785883496,Stub
14569,786038861,Stub
14570,786109698,Start
14571,786148781,Start
14572,786441974,Start
14573,787088271,Stub
14574,787193188,Start
14575,787319302,Stub
14576,787325450,Stub
14577,787349903,Stub
14578,787391128,Stub
14579,787453633,Start
14580,787660421,Stub
14581,787777821,C
14582,787786371,B
14583,787906253,Stub
14584,787952515,Stub
14585,787952520,Stub
14586,787990467,Stub
14587,787990835,Stub
14588,787990888,Stub
14589,787990950,Stub
14590,787991020,Stub
14591,787991181,Stub
14592,788008609,Start
14593,788130582,Stub
14594,788421714,Start
14595,788792215,Stub
14596,788792229,Start
14597,788792254,Start
14598,788792302,Start
14599,788792307,Stub
14600,788792316,Stub
14601,788792331,Stub
14602,788792346,Stub
14603,788792390,Stub
14604,788792394,Stub
14605,788792408,Stub
14606,788792416,Start
14607,788792456,Start
14608,788792466,Start
14609,788792495,Stub
14610,788792638,Start
14611,788792641,Stub
14612,788792649,Start
14613,788792659,Stub
14614,788792689,Stub
14615,788792692,Stub
14616,788848033,Stub
14617,788877749,Stub
14618,789006953,Start
14619,789318196,Stub
14620,789318677,Stub
14621,789320178,Stub
14622,789339395,Stub
14623,789339474,Stub
14624,789390390,Stub
14625,789493217,Stub
14626,789493361,Stub
14627,789493672,Stub
14628,789493689,Stub
14629,789734135,Stub
14630,789853607,Stub
14631,789885427,Stub
14632,790016512,Start
14633,790132557,Stub
14634,790133764,Stub
14635,790296723,Stub
14636,790303713,Start
14637,790422107,Stub
14638,790691744,Stub
14639,790861042,Start
14640,790987038,Stub
14641,791107435,Stub
14642,791294341,Start
14643,791905434,Stub
14644,792015541,Start
14645,792296715,Start
14646,792668464,Start
14647,792750561,Start
14648,792750814,Stub
14649,793087836,Start
14650,793295238,C
14651,793445713,C
14652,794087568,Stub
14653,794485722,Stub
14654,794530657,Stub
14655,795197229,Stub
14656,795477188,Start
14657,795532643,Start
14658,795748100,Stub
14659,795831600,Stub
14660,795967838,Stub
14661,796118996,Stub
14662,796494690,Stub
14663,796707550,Start
14664,796707653,Stub
14665,796824340,Stub
14666,796889970,Stub
14667,796986515,Stub
14668,796993998,Stub
14669,796994056,Start
14670,797064591,Start
14671,797065587,Start
14672,797067445,Stub
14673,797103401,Stub
14674,797613770,Stub
14675,797683867,C
14676,797800927,Stub
14677,797974813,Stub
14678,798436915,Stub
14679,798492698,Start
14680,798508834,Stub
14681,798564951,Stub
14682,798567091,Start
14683,798569014,Stub
14684,798665482,Stub
14685,798744148,Start
14686,798844160,Stub
14687,798970887,Start
14688,799002916,Start
14689,799092606,Start
14690,799216360,Start
14691,799216559,Stub
14692,799248383,Start
14693,799377091,Stub
14694,799391921,Stub
14695,799392240,Stub
14696,799398464,Stub
14697,799400351,Start
14698,799401189,Stub
14699,799403977,Stub
14700,799702743,C
14701,799746777,Stub
14702,799873817,Start
14703,799874209,Stub
14704,799874502,Stub
14705,799875155,Stub
14706,799876121,Stub
14707,799882369,Start
14708,799897686,C
14709,799902553,Start
14710,799933660,Start
14711,800000208,Start
14712,800559439,Stub
14713,800572772,Stub
14714,800687614,Stub
14715,800881120,Start
14716,800881303,Stub
14717,800962635,Start
14718,801049814,Stub
14719,801092480,C
14720,801118074,Start
14721,801118275,Start
14722,801118288,C
14723,801187106,Start
14724,801187759,Start
14725,801225122,Start
14726,801368431,Stub
14727,801390614,Stub
14728,801393566,Stub
14729,801563460,Start
14730,801691882,Stub
14731,801945366,Stub
14732,801980795,Stub
14733,802310899,Stub
14734,802319584,B
14735,802477945,Start
14736,802653992,Stub
14737,802654097,Stub
14738,802654175,Stub
14739,802710795,C
14740,802850619,Stub
14741,802919420,C
14742,803033283,Start
14743,803177052,Start
14744,803234173,C
14745,803248122,Stub
14746,803493681,Stub
14747,803723623,Stub
14748,804180528,Start
14749,804299960,C
14750,804564439,Stub
14751,804834818,C
14752,805022661,Start
14753,805138682,Start
14754,805217392,Stub
14755,805330123,Stub
14756,805330274,Start
14757,805506395,Stub
14758,805746455,Stub
14759,805908908,C
14760,805921778,Start
14761,806199384,Stub
14762,806202702,Stub
14763,806357260,Start
14764,806385993,Stub
14765,806497393,Stub
14766,806524384,C
14767,806539178,C
14768,806697442,Stub
14769,806725259,Stub
14770,806750904,Start
14771,806751020,Stub
14772,806751062,Stub
14773,806752008,Start
14774,806752191,Stub
14775,806752257,Stub
14776,806752337,Stub
14777,806752441,Stub
14778,806809857,Start
14779,806838566,Start
14780,806856845,C
14781,807155206,Stub
14782,807249736,Start
14783,807407055,Stub
14784,807442052,Start
14785,807442122,Stub
14786,807442162,Stub
14787,807443136,Stub
14788,807443183,Stub
14789,807443230,Stub
14790,807443274,Stub
14791,807443372,Start
14792,807443567,Stub
14793,807443629,Stub
14794,807444712,Stub
14795,807444756,Stub
14796,807445218,Start
14797,807445285,Stub
14798,670462475,Stub
14799,671455150,Stub
14800,671473289,Stub
14801,703507854,Stub
14802,706112927,Stub
14803,708476182,Stub
14804,709439380,Stub
14805,710004254,Start
14806,710066519,Start
14807,710715953,Stub
14808,712832121,Start
14809,713113246,Stub
14810,715179680,Stub
14811,715926834,Stub
14812,715926905,Stub
14813,716814855,Stub
14814,717252806,Stub
14815,717365624,Start
14816,717366122,Stub
14817,717624594,Stub
14818,717733887,Stub
14819,717743144,Stub
14820,717921766,Start
14821,718002836,Stub
14822,718019701,Stub
14823,718052714,Stub
14824,718250607,Stub
14825,718362010,Start
14826,718362588,Stub
14827,718364221,Stub
14828,718382045,Stub
14829,718383950,Stub
14830,718384584,Start
14831,718384771,Stub
14832,718882885,Stub
14833,718933282,Stub
14834,720125764,Stub
14835,720408323,C
14836,720586068,Stub
14837,721524808,Start
14838,721999414,Start
14839,722198152,Stub
14840,722893996,Start
14841,723481980,Stub
14842,723709911,Stub
14843,724355183,Start
14844,726625715,Start
14845,727899635,Stub
14846,807445322,Start
14847,728644481,Stub
14848,729099380,Stub
14849,729386082,Start
14850,730949872,Stub
14851,731353196,Stub
14852,731397902,Start
14853,731512019,B
14854,737761144,Stub
14855,739136660,Stub
14856,739695950,Stub
14857,741518574,Start
14858,742229423,Stub
14859,742237237,Start
14860,745190115,Stub
14861,746242701,Start
14862,747783201,Stub
14863,748084336,Start
14864,748224926,Stub
14865,748594441,Stub
14866,748841875,Start
14867,749355761,Stub
14868,749593657,Stub
14869,749952986,Stub
14870,750347412,Start
14871,750535372,Stub
14872,750544170,Stub
14873,750549549,Stub
14874,750561890,Start
14875,751150581,Stub
14876,751299201,Start
14877,751959879,Stub
14878,752026068,Stub
14879,752332885,Stub
14880,753124044,Stub
14881,754262111,Stub
14882,755110536,Stub
14883,755254358,Stub
14884,755339031,C
14885,755351182,Stub
14886,756609530,Start
14887,757538650,Stub
14888,757800105,Start
14889,759405630,Start
14890,759449241,Stub
14891,759489824,Stub
14892,759778743,Start
14893,761685512,Stub
14894,762527227,Stub
14895,763083773,Stub
14896,763438364,Stub
14897,764743041,Stub
14898,765965877,Stub
14899,766167980,Stub
14900,766272734,Stub
14901,766309040,Start
14902,767150678,Start
14903,767427725,Stub
14904,768137506,C
14905,769025347,C
14906,769061187,C
14907,770239277,Stub
14908,770448889,Stub
14909,770905450,Start
14910,771055245,Stub
14911,772765313,Stub
14912,772804054,Stub
14913,774179658,Stub
14914,774499188,Start
14915,775523762,Stub
14916,775966269,C
14917,776933374,Stub
14918,777525023,Stub
14919,777625464,Start
14920,777874646,Stub
14921,778690357,Start
14922,779084312,C
14923,779389407,Stub
14924,779389809,Stub
14925,779839643,Stub
14926,780326218,Stub
14927,780468605,Stub
14928,780566383,Stub
14929,780765630,Stub
14930,780939825,Stub
14931,780939867,Start
14932,780940202,Start
14933,781002628,Start
14934,781002810,Stub
14935,781002975,Stub
14936,781167880,Stub
14937,781169029,Stub
14938,781990193,Stub
14939,781990452,Stub
14940,782271549,Stub
14941,782271562,Stub
14942,782271570,Stub
14943,782663330,Start
14944,782845346,C
14945,782848556,C
14946,782978230,Stub
14947,783321773,Stub
14948,783717361,Stub
14949,783898506,Stub
14950,785150345,Start
14951,785284556,Start
14952,785284614,Start
14953,785352771,Stub
14954,786830658,Stub
14955,787258680,Stub
14956,787347770,C
14957,787348558,Stub
14958,787352628,Start
14959,787396242,Stub
14960,787398553,Stub
14961,787399854,Stub
14962,787399889,Stub
14963,787400308,Start
14964,787408432,Stub
14965,787914131,Start
14966,787914141,Start
14967,788030456,Stub
14968,788520176,C
14969,788591677,C
14970,788684997,C
14971,788851566,Stub
14972,788882411,Start
14973,789234893,Stub
14974,789359940,C
14975,789787876,Start
14976,789969188,Stub
14977,790315322,Start
14978,790711812,Start
14979,791077429,Stub
14980,791219668,Start
14981,791329143,C
14982,791417213,Start
14983,792790722,Start
14984,792853350,Start
14985,793152042,Stub
14986,793429853,Start
14987,793950185,C
14988,794028379,Start
14989,794072920,Stub
14990,794478106,GA
14991,795022269,Stub
14992,795223533,Start
14993,795268854,Stub
14994,795269744,Stub
14995,795274242,C
14996,795275279,Start
14997,795276004,Start
14998,795276382,Start
14999,795276435,Stub
15000,795276759,C
15001,795278213,Stub
15002,795279646,C
15003,795280443,C
15004,795280683,Start
15005,795282116,C
15006,795282600,Stub
15007,795282782,Start
15008,795283296,Start
15009,795283501,Stub
15010,795285982,C
15011,795287565,Start
15012,795483379,Stub
15013,795654542,Start
15014,795919634,C
15015,796060040,Stub
15016,796493730,GA
15017,796569814,C
15018,796615232,Start
15019,796676748,Start
15020,796885432,Stub
15021,796885985,C
15022,796975361,Start
15023,797002885,B
15024,797048177,C
15025,797072546,Start
15026,797074740,C
15027,797089185,C
15028,797153892,Stub
15029,797155187,GA
15030,797156968,Stub
15031,797157277,Stub
15032,797216331,Start
15033,797343976,Stub
15034,797570527,Stub
15035,797673897,Start
15036,797728695,Start
15037,798059926,C
15038,798792201,Start
15039,798873145,Stub
15040,798923237,C
15041,799013122,C
15042,799023086,C
15043,799023841,Stub
15044,799046878,Stub
15045,799046977,Start
15046,799215547,FA
15047,799467889,Stub
15048,799980094,C
15049,800049528,C
15050,800053449,Start
15051,800127655,Stub
15052,800128121,Start
15053,800129584,Stub
15054,800175991,Start
15055,800356996,Start
15056,800455166,Stub
15057,800555876,Start
15058,801207685,Start
15059,801335999,Start
15060,801436815,Start
15061,801469201,B
15062,801589377,Stub
15063,801632337,C
15064,801927558,Stub
15065,801936110,Stub
15066,801936928,Start
15067,802280148,Stub
15068,802286319,Start
15069,802320704,Start
15070,802320895,C
15071,802550537,Start
15072,802551672,C
15073,802697878,B
15074,802764676,Start
15075,802795569,GA
15076,802860970,Start
15077,803055503,GA
15078,803686558,Stub
15079,803705974,B
15080,803706243,Stub
15081,803775914,C
15082,803792380,GA
15083,803841397,Start
15084,803983131,B
15085,804091843,Stub
15086,804099373,Start
15087,804299877,GA
15088,804349394,Start
15089,804577359,Start
15090,804938633,C
15091,805226789,C
15092,805345658,Start
15093,805454844,Stub
15094,805473052,Start
15095,805473670,Stub
15096,631437331,Stub
15097,631581752,Start
15098,637801253,Stub
15099,672515581,Stub
15100,688695923,Stub
15101,696253449,Start
15102,706337207,Stub
15103,706960331,Stub
15104,707913115,Stub
15105,710549010,Start
15106,710999827,Start
15107,711993241,Stub
15108,712036885,Start
15109,712061684,Stub
15110,712265139,Stub
15111,712469712,Start
15112,713074478,Stub
15113,713107489,Stub
15114,713116171,Stub
15115,713347773,Stub
15116,713400273,Stub
15117,713592976,Start
15118,713628538,Stub
15119,717212056,Stub
15120,718548897,Stub
15121,719697874,Stub
15122,720478036,Stub
15123,805772298,GA
15124,805821343,GA
15125,805920528,GA
15126,805922525,Start
15127,805924089,C
15128,805957551,C
15129,806029147,B
15130,806216425,GA
15131,806407981,C
15132,806409054,Start
15133,806496321,C
15134,806499548,C
15135,806607200,C
15136,806916131,C
15137,806994231,C
15138,806996844,Start
15139,807045523,B
15140,807280653,Stub
15141,807356026,Start
15142,807390748,Start
15143,807405698,C
15144,807414229,Start
15145,807426425,Start
15146,721257204,Stub
15147,724699172,Start
15148,727611836,Stub
15149,729203686,Start
15150,730265222,Start
15151,731488694,Stub
15152,732179557,Stub
15153,732862650,Start
15154,733093174,Stub
15155,733093255,Stub
15156,733093276,Start
15157,733093336,Stub
15158,733861197,Stub
15159,738719950,Start
15160,741104625,Stub
15161,741310535,Start
15162,742156744,Start
15163,742497532,Stub
15164,745776072,Stub
15165,749070160,Stub
15166,750712578,B
15167,751194710,Start
15168,754836478,Stub
15169,756845137,Stub
15170,757341681,Stub
15171,760484947,Stub
15172,763429009,Start
15173,764191849,Stub
15174,765356367,Start
15175,767593798,Stub
15176,768032109,Start
15177,770221851,Start
15178,770349151,Start
15179,771040589,Start
15180,771286729,Stub
15181,771371585,Stub
15182,771372297,Start
15183,773084020,Stub
15184,773176701,Stub
15185,774222980,Start
15186,774223019,Stub
15187,774223040,Stub
15188,774223056,Start
15189,774223059,Start
15190,774223071,Start
15191,775001025,Stub
15192,775468703,Start
15193,776338240,C
15194,776659622,Start
15195,778864113,Start
15196,779311891,Stub
15197,779835831,Start
15198,781468108,Start
15199,781891847,Start
15200,782246841,Start
15201,782467516,Start
15202,782823942,Start
15203,783607720,C
15204,784715141,Stub
15205,785452071,Start
15206,786204421,Stub
15207,786649869,Stub
15208,786830869,B
15209,786962684,Start
15210,787080293,Stub
15211,787162909,Stub
15212,787382108,Start
15213,787534195,Start
15214,787625673,Start
15215,787627837,Start
15216,788388147,Stub
15217,788539253,Start
15218,788689124,Start
15219,788853175,Stub
15220,788853565,Stub
15221,788853630,Start
15222,788853666,Stub
15223,788853695,Start
15224,788853817,Stub
15225,788853838,Stub
15226,788853849,Start
15227,788853978,C
15228,788854119,Start
15229,788854135,C
15230,788854212,Start
15231,788854229,Stub
15232,788854335,Start
15233,788854447,Stub
15234,788854903,Stub
15235,788855020,Stub
15236,788855074,Stub
15237,788855123,Stub
15238,788855336,Start
15239,788855390,Stub
